,text_with_stance,context_with_stance,impact_label
163,It is impossible to meaningfully consent to being harmed. 'SUPPORT','The practice of BDSM is abusive.',0
164,"Alex Jones advocates paranoid beliefs of all sorts, included alt-right-adjacent theories about the ""Jewish mafia"" and ""globalists,"" such as the Rothschilds, who manipulate world events to enrich themselves. Trump called Jones ""amazing"" during a 2015 interview, and the White House confirmed to the New York Times that Trump and Jones occasionally speak on the phone. 'SUPPORT'",'Democrats should not cooperate with Donald Trump’s presidency.,2
165,"Some drugs, barbiturates in particular, are used maliciously as date-rape drugs. Control of these drugs may prevent rapes from occurring. 'OPPOSE'",'All drugs should be legalised.',2
166,There is no way which we can determine who is a caring and able parents without resorting to tyranny. 'OPPOSE','Anyone should be allowed to be a parent.,2
167,"The aggression catharsis hypothesis suggests that bullfights are useful to collectively free ourselves of negative and aggressive feelings, which are inherent to human nature. 'OPPOSE'","'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.'",0
168,Students can learn mathematics by taking arithmancy. 'OPPOSE','Would we like to live in the world of Harry Potter?,1
169,Breast cancer survivors often have photos of their post-mastectomy bodies censored by social media sites. 'SUPPORT','Gender restrictions on nipple showing in the US should be eliminated.,1
170,These tournaments are incompatible with the values of modern society. 'SUPPORT',"'Consenting adults should be allowed to compete in official, deadly arena-style tournaments, without having to fear any legal repercussions.",1
171,"The UN has said that gender stereotypes can harm and limit children's capacity to develop their personal abilities, pursue their professional careers and make choices about their lives and life plans. 'SUPPORT'",'Gender (the concept of masculinity and femininity) is a social construct.,2
172,"If democracy can be justified on grounds independent of public support, then referendums can plausibly be justified in a similar way. 'SUPPORT'",'Democracies should not use referendums for policy decisions.,1
173,Regional opposition to bullfighting is massive within Spain. 'OPPOSE',"'Traditional bullfighting - the practice of fighting with bulls that includes physically injuring them (for example, Spanish bullfighting in a ring or bull-running)- should be banned.",2
174,Modi government passes no confidence motion test with 325 votes and comes out in flying colourswith a margin of 199 votes. Leaves opposition in the dust with just 126 votes! googleweblight.com googleweblight.com 'SUPPORT','Narendra Modi has been good for India.,2
175,Genetic modification means that fewer pesticides and herbicides are necessary. 'OPPOSE','The US should ban the production and distribution of genetically modified foods.',2
176,"Abolishing faith based education would require abolishing faith based schools, which are often high performing schools that provide quality education. 'OPPOSE'",'Religious education that is based on or promotes a certain faith or religion should be abolished in schools.',0
177,"Morality is about values. Values are a type of fact about the well-being of conscious creatures. The well-being of conscious creatures is discoverable by science. Scientific facts are objective. -Sam Harris, The Moral Landscape 'SUPPORT'",'Morality is objective.',2
178,Tons of perfectly fine food were thrown away every year because of overproduction. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",2
179,Not a single nuclear weapon was deployed with aggressive intent since 1945. Even confrontations of great powers - such as the Cuban Missile Crisis and the Korean War - did not feature their use. 'SUPPORT',"'Europeans, defined as citizens of what today constitutes the European Union (EU), had a better quality of life in the 1990s, than in the 1890s.",1
